"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: bits","Param: padding","Param: scenario","Param: seed","Param: size"
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.churn.G1_Old_Gen","avgt",1,5,113.129151,108.606779,"MB/sec",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.churn.G1_Old_Gen.norm","avgt",1,5,4117050.619873,3994131.842514,"B/op",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.count","avgt",1,5,9.000000,NaN,"counts",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.time","avgt",1,5,17.000000,NaN,"ms",17,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection","avgt",1,5,22754.021779,509.666043,"us/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:CPI","avgt",1,1,0.640879,NaN,"clks/insn",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:IPC","avgt",1,1,1.560358,NaN,"insns/clk",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:L1-dcache-load-misses","avgt",1,1,1739542.663594,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:L1-dcache-loads","avgt",1,1,24200938.170507,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:L1-dcache-stores","avgt",1,1,13775803.152074,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:L1-icache-load-misses","avgt",1,1,43718.645161,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:LLC-load-misses","avgt",1,1,39563.940092,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:LLC-loads","avgt",1,1,92548.400922,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:LLC-store-misses","avgt",1,1,136626.981567,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:LLC-stores","avgt",1,1,923653.571429,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:branch-misses","avgt",1,1,16959.221198,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:branches","avgt",1,1,5318202.064516,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:cycles","avgt",1,1,61757610.267281,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:dTLB-load-misses","avgt",1,1,5522.576037,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:dTLB-loads","avgt",1,1,24692462.364055,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:dTLB-store-misses","avgt",1,1,4561.152074,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:dTLB-stores","avgt",1,1,13455312.124424,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:iTLB-load-misses","avgt",1,1,544.198157,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:iTLB-loads","avgt",1,1,802.138249,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:instructions","avgt",1,1,96363961.751152,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.alloc.rate","avgt",1,5,109.771010,3.314740,"MB/sec",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.alloc.rate.norm","avgt",1,5,4004217.550951,1.524823,"B/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.churn.G1_Eden_Space","avgt",1,5,1.192683,1.146270,"MB/sec",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.churn.G1_Eden_Space.norm","avgt",1,5,43561.349683,42510.672361,"B/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.churn.G1_Old_Gen","avgt",1,5,113.299972,108.907870,"MB/sec",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.churn.G1_Old_Gen.norm","avgt",1,5,4138149.268499,4038949.588104,"B/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.count","avgt",1,5,9.000000,NaN,"counts",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.time","avgt",1,5,18.000000,NaN,"ms",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection","avgt",1,5,14249.182953,183.782224,"us/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:CPI","avgt",1,1,0.414502,NaN,"clks/insn",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:IPC","avgt",1,1,2.412533,NaN,"insns/clk",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:L1-dcache-load-misses","avgt",1,1,861249.500000,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:L1-dcache-loads","avgt",1,1,23629545.332353,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:L1-dcache-stores","avgt",1,1,13398947.511765,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:L1-icache-load-misses","avgt",1,1,31866.394118,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:LLC-load-misses","avgt",1,1,36661.305882,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:LLC-loads","avgt",1,1,91038.185294,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:LLC-store-misses","avgt",1,1,137056.305882,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:LLC-stores","avgt",1,1,313372.179412,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:branch-misses","avgt",1,1,12945.794118,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:branches","avgt",1,1,5277753.088235,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:cycles","avgt",1,1,40104272.985294,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:dTLB-load-misses","avgt",1,1,5503.058824,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:dTLB-loads","avgt",1,1,24011901.558824,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:dTLB-store-misses","avgt",1,1,4579.808824,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:dTLB-stores","avgt",1,1,13418477.276471,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:iTLB-load-misses","avgt",1,1,322.961765,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:iTLB-loads","avgt",1,1,618.835294,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:instructions","avgt",1,1,96752891.123529,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.alloc.rate","avgt",1,5,171.845924,1.397877,"MB/sec",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.alloc.rate.norm","avgt",1,5,4004214.188235,0.992510,"B/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.churn.G1_Eden_Space","avgt",1,5,1.588195,1.394085,"MB/sec",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.churn.G1_Eden_Space.norm","avgt",1,5,37008.564706,32522.579871,"B/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.churn.G1_Old_Gen","avgt",1,5,188.994628,165.880356,"MB/sec",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.churn.G1_Old_Gen.norm","avgt",1,5,4404006.682353,3869823.342145,"B/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.count","avgt",1,5,12.000000,NaN,"counts",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.time","avgt",1,5,16.000000,NaN,"ms",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection","avgt",1,5,13292.538311,423.594215,"us/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:CPI","avgt",1,1,0.382988,NaN,"clks/insn",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:IPC","avgt",1,1,2.611049,NaN,"insns/clk",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:L1-dcache-load-misses","avgt",1,1,915818.736264,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:L1-dcache-loads","avgt",1,1,23948174.225275,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:L1-dcache-stores","avgt",1,1,13423003.535714,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:L1-icache-load-misses","avgt",1,1,26096.032967,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:LLC-load-misses","avgt",1,1,39458.225275,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:LLC-loads","avgt",1,1,90528.271978,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:LLC-store-misses","avgt",1,1,181827.362637,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:LLC-stores","avgt",1,1,378445.478022,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:branch-misses","avgt",1,1,10878.516484,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:branches","avgt",1,1,5217558.634615,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:cycles","avgt",1,1,36887497.436813,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:dTLB-load-misses","avgt",1,1,4594.653846,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:dTLB-loads","avgt",1,1,24157211.494505,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:dTLB-store-misses","avgt",1,1,4317.173077,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:dTLB-stores","avgt",1,1,13624160.895604,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:iTLB-load-misses","avgt",1,1,291.744505,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:iTLB-loads","avgt",1,1,552.758242,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:instructions","avgt",1,1,96315048.010989,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.alloc.rate","avgt",1,5,184.318499,5.167113,"MB/sec",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.alloc.rate.norm","avgt",1,5,4004213.692237,0.732975,"B/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.churn.G1_Eden_Space","avgt",1,5,1.723450,2.277963,"MB/sec",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.churn.G1_Eden_Space.norm","avgt",1,5,37466.242922,49739.213595,"B/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.churn.G1_Old_Gen","avgt",1,5,189.312321,165.570503,"MB/sec",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.churn.G1_Old_Gen.norm","avgt",1,5,4116459.346728,3680826.880517,"B/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.count","avgt",1,5,12.000000,NaN,"counts",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.time","avgt",1,5,16.000000,NaN,"ms",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection","avgt",1,5,36255.262521,402.662364,"us/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:CPI","avgt",1,1,0.997624,NaN,"clks/insn",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:IPC","avgt",1,1,1.002382,NaN,"insns/clk",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:L1-dcache-load-misses","avgt",1,1,2696541.885714,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:L1-dcache-loads","avgt",1,1,24723322.750000,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:L1-dcache-stores","avgt",1,1,14032931.735714,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:L1-icache-load-misses","avgt",1,1,42261.685714,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:LLC-load-misses","avgt",1,1,26318.578571,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:LLC-loads","avgt",1,1,77925.050000,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:LLC-store-misses","avgt",1,1,111126.842857,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:LLC-stores","avgt",1,1,1649825.557143,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:branch-misses","avgt",1,1,19785.671429,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:branches","avgt",1,1,5547992.978571,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:cycles","avgt",1,1,97297371.200000,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:dTLB-load-misses","avgt",1,1,5599.392857,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:dTLB-loads","avgt",1,1,17312174.278571,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:dTLB-store-misses","avgt",1,1,4170.878571,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:dTLB-stores","avgt",1,1,12662441.050000,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:iTLB-load-misses","avgt",1,1,593.292857,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:iTLB-loads","avgt",1,1,1012.678571,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:instructions","avgt",1,1,97529101.428571,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.alloc.rate","avgt",1,5,69.753012,0.526057,"MB/sec",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.alloc.rate.norm","avgt",1,5,4004223.028571,2.410382,"B/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.churn.G1_Eden_Space","avgt",1,5,0.782499,1.116986,"MB/sec",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.churn.G1_Eden_Space.norm","avgt",1,5,44938.971429,64489.682793,"B/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.churn.G1_Old_Gen","avgt",1,5,74.337237,106.105843,"MB/sec",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.churn.G1_Old_Gen.norm","avgt",1,5,4269191.314286,6126070.658740,"B/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.count","avgt",1,5,6.000000,NaN,"counts",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:·gc.time","avgt",1,5,12.000000,NaN,"ms",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection","avgt",1,5,36180.138379,828.984329,"us/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unrollOnePassSkipLevelsWithDetection:CPI","avgt",1,1,0.979475,NaN,"clks/insn",23,7,ALMOST_SORTED,0,1000000
